label,salary,browow,,
0,13388,28180,13522,13658
0,3449,9807,24132,19164
0,22307,28113,10226,19584
0,17622,20475,10611,20267
0,10546,15291,8449,6895
1,24634,20421,26493,20661
0,14679,25520,17476,2710
1,8581,7509,23668,26737
1,11217,5623,14166,19854
1,26304,10658,13357,19036
0,706,17850,8701,13276
0,4547,28086,2245,1112
1,26852,23921,18210,22343
1,18614,17439,3311,11476
1,13936,9509,5975,18643
0,618,21249,12711,24451
0,4514,7186,356,6851
1,15579,846,7074,25297
0,11739,27193,12203,14753
0,12286,14949,9626,15581
1,20858,18252,2653,13747
0,921,20956,22102,7761
0,8202,29569,22694,7305
1,29268,9019,2707,924
0,14164,26391,21890,17357
0,323,13578,24468,26173
1,15117,4659,19905,19907
1,26735,452,12458,26893
0,16974,27760,5390,24461
0,1098,28947,14820,22278
0,5196,24768,12508,12287
1,26040,15549,29535,18252
1,23609,19086,22416,29390
1,12307,10247,17619,17294
1,17355,16488,23586,1819
1,28928,28454,19551,26775
1,25232,16108,11800,15543
1,26722,5083,15717,17854
1,26324,4379,10447,13567
0,7783,29711,7930,22058
0,8818,23647,23014,432
1,27373,4256,16713,14504
0,7741,11053,13766,16423
1,29218,5797,25271,24555
0,10840,29300,17318,1048
0,21303,25640,10737,19892
0,17317,26228,1926,25686
0,13881,28378,9680,13562
1,29902,29068,13843,29521
0,11872,22402,15013,19340
1,29901,23967,3246,16307
1,26886,25767,5956,10894
0,7567,15371,7181,22797
1,7605,1801,25633,8661
1,16939,16137,15735,13314
0,8284,13923,24143,10831
1,12117,988,10456,25186
0,878,9720,17150,10624
0,3408,6714,6852,23459
0,19601,26595,6580,7449
1,29563,8044,22719,2340
1,19864,10976,19738,29667
0,5855,12162,6013,5395
0,7127,27197,5808,16705
1,12344,5488,10267,20265
0,9589,14185,12785,2216
0,70,12265,20822,2831
0,885,21747,18133,10232
0,14711,17401,17787,19717
0,11661,22000,8418,16746
1,20895,1482,17951,960
0,7263,28308,387,23639
0,6369,12110,10287,23962
1,2477,1759,14278,29468
1,26546,15043,15404,5570
1,19876,6793,7571,23929
1,8194,6855,23957,29186
0,14305,28050,17554,14641
0,23989,25004,17464,19420
0,18369,27886,21064,28977
0,6006,17519,6850,8882
1,16672,8092,28726,25452
1,15097,12462,5496,14598
0,6750,12806,5228,5751
0,9716,15686,11697,13734
1,21621,9778,11374,5727
0,2902,23373,24553,15107
1,2374,1597,6713,27476
0,24272,26361,21465,2814
1,22087,22084,11315,11032
0,5553,19890,4575,13557
1,10056,9118,10496,22853
0,3498,14145,27040,7382
1,12416,7898,24097,18120
1,11745,5534,29905,3021
0,2880,19286,27565,28608
0,6294,12299,13034,27597
1,19117,8742,29636,3916
1,23748,18295,25837,942
0,25513,27243,25099,22149
0,2983,18199,25421,1887
0,14160,14920,2086,6212
0,912,11803,9125,730
1,24785,11475,5098,1781
1,13304,10758,7840,10859
1,28168,17158,1179,20262
0,10025,17296,1904,18173
1,29071,27408,14070,27685
0,3849,14087,8373,6535
0,7715,8254,775,8133
1,25851,13709,14937,11495
1,20399,7774,17419,5400
1,5351,1160,2645,2315
0,5413,16632,1964,28720
1,29113,22755,9634,11322
0,17890,25183,22485,1859
1,23777,22932,25058,4934
0,23445,27161,26355,25839
1,6609,1843,5561,20429
0,6453,23558,21038,21926
1,13004,6463,13195,1243
1,24471,7977,6633,15854
0,12638,18371,3077,2663
0,13355,21037,23952,4065
0,5973,28375,12935,2576
0,15987,29921,12100,24596
0,1432,15511,22152,13675
0,23254,26180,15687,11090
0,6265,13050,24260,13691
0,4218,20033,16791,4681
0,3870,13294,12232,25649
1,13840,11884,5683,3208
1,24131,19024,7828,27963
1,27460,20596,7081,18490
1,20505,8690,27462,5886
0,5472,17587,23115,29401
1,27791,23657,23972,25502
0,8125,11047,12060,17955
1,27905,213,10689,15632
1,19309,6480,15489,13721
0,5573,8112,13946,11670
0,4018,25214,12503,16588
0,11161,20946,10032,18724
0,26497,28058,20111,3389
1,25093,10456,4208,3437
1,19551,13369,13401,5035
0,4392,26944,8888,6364
0,17988,25491,7886,13461
1,20002,18094,14797,25310
1,8213,1921,3489,370
1,29474,18711,24664,7378
0,17944,22202,26677,23876
0,3553,10252,24713,14830
0,4214,16430,23611,5671
0,11771,28010,2336,28377
1,26873,7422,9443,16720
1,23343,8834,6511,24762
1,28708,20229,11159,20816
1,13161,8554,5760,29555
1,5829,3523,17663,27359
1,16185,1431,10105,7660
1,22912,10188,27555,6523
0,4365,18718,14411,14637
1,29564,2159,2247,15711
1,19394,11191,26943,8898
0,10319,16079,17721,29249
0,7927,23541,27823,16200
1,12351,2532,8270,14134
1,27512,20246,756,5567
1,18558,13497,25655,1600
1,26277,10730,9661,8663
1,16089,1081,9070,15461
1,25174,6028,20277,18990
1,20497,19885,7804,26809
1,20887,8008,22509,12966
1,28082,12452,5499,28408
0,7664,10613,8248,15269
1,26882,9204,7743,7947
0,23744,26964,23271,11990
0,21403,27867,12311,17945
1,12187,369,10031,21527
0,9656,25955,11601,27576
0,26494,29903,16384,10610
1,22422,13009,14891,27121
0,4700,9709,19515,29936
1,21647,11169,29762,10390
0,15989,17809,13607,1478
1,25140,15840,5685,28792
1,1491,632,20557,12329
0,23759,26910,25211,21225
0,20147,22204,4184,8965
0,12172,26298,4160,8474
1,26868,15654,13899,11455
1,23077,7898,6070,1938
0,12450,18997,344,14761
1,11394,9026,16083,9605
1,28868,6839,13602,21168
1,29188,9873,6505,21341
1,15125,11370,16665,19618
0,7203,14844,29628,505
0,15015,26254,7993,23029
0,27742,28630,6603,21229
0,22722,23338,23902,29031
0,12453,27326,27350,7890
1,22065,13199,4701,29765
0,19387,25374,13648,3991
1,15362,7370,15610,18747
0,4780,12309,24318,3755
1,27276,1924,3079,21320
1,18818,5705,25580,21324
0,4909,27413,15152,18518
0,5376,8643,14293,10360
0,2702,19434,9393,29928
1,20670,8052,6903,11062
1,25585,14117,19257,15969
1,26190,25285,11525,15377
0,8174,8554,13364,6336
1,5859,5127,7423,25632
1,26096,3755,5391,25969
1,27401,23390,15953,25610
1,18000,6736,2841,9529
0,18771,23036,26790,22716
0,2603,29422,2519,15636
0,12277,18508,6353,25536
0,7048,29581,24331,16521
1,29617,10626,13015,28861
0,10288,26620,13950,868
1,25899,2194,8233,9544
1,12458,9606,23560,10996
0,21889,26185,7551,28353
0,23788,27853,6005,3417
0,23055,29274,27498,22863
0,3914,23079,27492,21209
1,27729,22687,29367,15697
1,26892,24322,7807,11602
1,19956,16044,10545,15398
0,2380,7316,14319,11054
0,16272,23796,17211,6036
1,6032,5714,3437,22928
0,24221,24868,10616,12251
0,3121,28244,20632,27471
1,24715,8078,26931,3285
1,16247,9195,17042,17074
0,19119,22561,25284,23385
0,7429,29391,29564,23960
0,9430,21578,10310,2608
0,19175,27195,17673,21620
0,26601,27020,15017,12119
0,18190,26083,2970,20326
1,27952,21909,14688,2663
0,15900,22174,29521,17589
0,13959,22338,13396,6942
0,105,14140,19175,20646
1,24848,22080,23289,3951
1,16293,5665,15075,3139
1,19231,14014,26181,3983
1,29144,22292,11890,15027
0,5005,12578,7803,8480
0,5873,21136,10239,28176
1,26362,12235,15830,25876
0,5602,6660,29053,4790
0,12996,16808,29104,23656
1,20776,20114,23340,6593
0,11127,27503,21227,6283
1,28108,14528,3624,12523
0,1516,27517,6828,27864
1,21048,3894,27005,18405
0,10049,21388,2752,25539
1,28252,3739,18706,25131
0,17966,20973,3526,25564
0,13728,28329,4888,24702
0,4752,21699,8625,4903
1,14721,10871,8751,768
1,3255,2811,634,24742
1,11436,688,4385,15279
1,11958,10370,367,1184
0,21580,28588,20826,25955
1,27855,11592,22051,11616
0,11371,20760,12770,26947
1,13991,4519,28655,29702
1,20490,18210,16203,24124
0,9409,13111,25478,20704
1,17553,12825,24816,26786
1,19088,15630,25454,24424
1,12938,8266,8222,26840
0,11711,24796,26261,22908
1,19427,3748,7765,7345
1,29548,23838,933,16695
1,22065,10475,10022,29938
0,4638,23847,21389,6088
0,13473,27316,6756,22842
0,26419,27399,16539,29015
0,4388,4864,10832,10122
0,1843,23993,15021,10633
1,18023,17557,21371,4871
1,23796,20146,14090,25321
0,8225,15552,20181,1885
0,3959,22769,19572,7481
0,18380,22096,5643,26243
0,6015,23422,6375,1768
0,2381,22928,5367,10694
0,19352,29328,18894,16641
0,4657,14381,17235,24233
1,26460,14045,22796,11367
0,16659,28211,5845,6026
1,14623,656,7541,4094
1,24132,8757,21293,22859
1,25748,6868,6440,20218
1,27262,2264,22178,6455
0,20668,23362,24654,11067
0,19924,29931,16328,3884
0,7918,23473,888,10696
0,11491,29201,22233,27542
0,9071,17149,5211,6417
1,16552,4009,26995,10345
1,27458,9738,21573,17628
1,18407,17928,12480,10474
1,29747,22403,7888,5550
0,14025,25076,29767,18902
0,11300,29962,26467,2584
0,10489,28576,24125,2471
1,11689,3575,26460,16050
1,29141,6149,2789,24761
1,18049,13608,29452,26911
1,21939,10399,2808,4431
1,26345,11523,17072,7916
1,24024,13061,21605,17544
1,12604,5991,7347,17079
0,11547,15089,19838,2537
1,26509,5462,22225,20342
0,2609,14840,24644,24351
0,1931,21279,3252,125
1,27405,22395,2268,3083
1,21372,10667,26007,17754
1,27330,21102,26794,1777
0,10471,13233,18158,14599
1,20629,7685,15757,18965
0,13258,24297,11852,7580
1,24175,7760,29398,8470
1,15733,11170,7119,8185
0,6577,23645,4336,3569
0,16684,24899,6946,28029
1,20761,14639,5975,19007
1,11335,10888,2888,25722
0,877,16635,6656,20591
1,15697,12264,7542,14552
1,14293,3130,2047,17891
1,19982,3845,3129,17744
1,16312,3321,4479,17497
1,7852,1220,10522,29425
1,25154,4027,19143,9538
1,29739,13909,10421,12281
1,14235,12083,1215,14932
0,9893,29310,21962,436
0,8638,25999,9083,19027
0,4069,4104,1535,5208
0,15625,21079,12235,3398
0,3760,22957,11043,6393
1,16425,14920,1160,16814
1,28969,25350,9424,6911
1,23935,7629,7694,11091
0,6275,21918,15241,14891
1,15531,7004,4030,10907
0,14010,22076,24368,28241
0,2778,5849,27639,2815
1,21418,1121,15208,29876
0,21157,26574,27532,18149
0,6724,23904,11567,23329
1,10043,6026,21477,18612
0,9075,18113,13421,1215
1,12665,8349,23700,23401
1,21540,17299,29482,4876
0,4431,28630,12320,21619
0,16819,19698,21864,28734
1,6926,3552,23044,21420
0,388,24967,7774,9361
1,20907,9082,12213,4397
0,10297,13814,11916,22014
0,1887,23478,7212,7659
1,14341,2014,9365,15725
1,17143,6071,5858,7749
0,11680,15189,25183,25878
1,15921,7956,25518,28838
0,18792,22993,9843,8100
1,15309,4382,13205,17838
0,27651,28189,28032,28477
1,26134,25456,19314,11452
1,13391,9274,3164,25396
0,7740,28364,23279,6080
0,5533,16825,7803,14509
0,11565,11976,11136,20365
1,21279,17457,13705,2648
0,13867,26641,22193,11036
1,29226,13503,28162,27798
1,25132,7599,25234,29632
0,22112,26362,6717,19144
1,23807,2924,9453,14534
0,11591,13028,17730,23180
0,14275,20735,12136,7141
0,17663,24692,20709,27173
0,6613,13677,8825,7687
0,18091,28732,17967,1128
1,8369,6390,14210,24025
0,19386,24723,4394,23395
0,3560,28927,23474,7110
0,19550,28032,12097,20608
1,3987,3967,18461,8775
1,25813,9175,22157,22625
0,14624,23847,14751,15046
1,9676,3250,1794,18106
0,12813,26635,29827,26573
0,18134,25043,9081,8869
0,14544,26180,10431,12601
1,13532,542,29082,21375
0,16842,19462,3053,1078
0,5354,22299,7073,28008
0,3202,29709,13649,2677
0,4437,22214,27048,1720
1,25077,13931,13896,20358
0,470,29928,12353,3908
1,29360,22298,26771,8979
0,11419,27203,5727,20936
0,14355,25475,14274,4264
0,2597,10856,27642,14689
1,10499,1291,19275,23130
0,1229,8848,19619,26147
1,14239,11889,14081,26239
1,19312,7552,270,23303
1,6000,4497,8107,7733
1,22425,20234,5560,6885
0,20420,21285,23183,9825
1,23343,6575,782,21025
0,19509,24562,3437,3945
1,13697,7890,28505,5256
1,16720,2346,22788,7548
0,14556,26296,12749,23240
1,29562,2865,25590,16215
0,18,12174,6668,12877
0,19805,29581,5870,19749
0,6914,16769,28240,27892
1,23736,12290,27167,14540
0,10232,11047,22050,13046
1,23788,11082,4841,26144
1,19677,346,10335,20047
1,29467,22987,14700,10442
1,9261,4948,11637,20384
1,18940,584,29388,23098
1,17678,12837,290,23494
0,14536,28036,13290,29368
0,7285,21832,7025,19410
1,27442,10209,3,18704
1,27247,19878,2805,23794
1,27406,17034,6817,1419
0,2285,24226,14723,6408
0,14217,28500,5741,542
1,18644,16178,21733,15211
0,22334,22582,3788,15841
1,27529,26277,21633,24203
0,19988,21182,29892,15249
1,13902,13121,6970,2290
0,10649,13629,6257,15067
0,19063,26327,18400,27548
0,1885,15382,226,14092
1,27975,4573,9456,7054
0,2129,6193,15800,666
0,18870,19961,14278,3802
1,9322,1349,778,27631
1,28653,23546,13821,5642
0,2628,18957,27940,3961
0,684,1438,5127,16459
1,25767,7706,8311,3168
0,15601,25066,11902,12023
0,8636,17913,22320,26013
1,20050,15999,275,23000
1,26188,17480,28552,11025
0,6554,20205,9512,4895
1,9608,7157,6167,9102
1,13923,1626,24354,10080
0,9423,21650,9001,12941
1,6570,892,7962,2670
0,9102,25821,8718,20664
1,19062,11268,4875,25348
1,10503,8936,27813,19784
0,19696,29060,19453,23851
1,28154,23795,6266,21914
1,29830,7910,27809,24363
0,10311,21684,11427,6560
0,10744,27390,26604,27991
0,21977,24418,11709,1542
1,19481,18900,12177,19227
1,13709,10363,16990,9885
1,24167,22747,27284,24233
0,8054,14380,23763,12500
1,29939,14291,13345,7876
1,13348,3559,11455,19372
0,2174,19061,13073,18499
1,25739,22256,25009,4191
0,4403,10530,325,25680
0,11112,17873,2323,21411
1,27477,2330,11562,8606
0,3289,7476,11956,15728
0,1218,15368,18339,5120
0,17929,23443,9171,1324
1,21420,14391,6367,5737
1,27852,7548,21904,3360
1,26383,22067,17982,28837
0,1137,10823,12277,16318
0,2040,19300,22925,2203
0,19903,26029,25864,26014
1,24903,702,12878,25583
0,2786,19905,25045,19915
1,19684,17153,9611,25266
0,4978,19311,15435,20537
0,20089,25806,11290,26308
0,13281,14772,25783,2589
0,4146,19879,15155,16717
1,7735,6818,10711,7142
0,16530,29859,20149,26564
1,29682,17542,19849,6768
0,3999,12409,27392,5556
1,19556,776,13607,10332
1,28204,13184,20695,17557
1,26253,5419,1165,26634
0,3735,28939,14707,21584
0,11033,23125,9004,20527
1,4493,929,21523,21777
0,7265,24577,13085,5677
0,19975,24304,17604,18348
0,9809,11729,8009,6453
1,3573,1442,18209,5404
0,18051,20919,2085,10768
0,870,10714,29264,13789
0,26008,28594,12931,2573
1,5360,4316,4214,4112
0,1497,8040,6985,16711
0,27977,28867,29768,13714
1,13522,5923,21448,24869
1,17657,13368,9955,3163
0,13906,15712,12176,8887
0,1430,3803,8781,25939
1,25159,6649,26754,17983
0,2296,27091,10085,9044
0,7842,22376,9304,15171
0,27949,29092,12526,2192
1,27135,21856,11131,2822
0,17367,20608,4513,11462
0,7645,17626,29890,17150
1,7137,3473,5685,23502
0,18531,24881,22342,17387
1,23986,2226,3552,13116
1,24507,12805,27555,27951
1,24645,2317,11419,8891
1,23608,19109,16525,19523
1,29743,5653,4447,1888
0,6397,17444,1900,29463
0,6032,20448,29704,1124
0,3755,26749,3510,26695
0,18268,21472,6622,12286
0,2817,23337,26117,8877
0,14573,22030,12960,10956
1,12999,8039,24989,22853
0,14228,18313,10030,14382
0,2382,7334,23030,22902
1,26784,24828,21709,3051
1,28774,982,938,10622
1,19323,11804,27846,23638
0,26070,26830,24105,16378
0,7402,23087,15992,3395
1,21230,16878,27697,27020
1,18701,12437,6682,29990
0,18379,23256,20863,26732
0,12050,12746,9525,29075
1,10005,4424,28037,13421
1,27951,16537,9734,14076
1,7993,7430,2315,17532
0,9661,18329,17476,12844
1,13509,3786,11111,4488
1,29081,11604,23251,28499
0,614,18863,10782,19044
0,2026,16934,23030,9437
0,14077,14121,19578,5484
0,2057,4053,23066,26670
0,7481,9060,18133,386
1,11468,3186,5147,24961
0,8757,17101,4334,16589
0,1912,21079,26576,2998
1,16653,12582,19394,15072
0,19758,27101,16654,1644
0,2718,19755,11927,2726
0,11416,25612,13492,18444
1,14426,8563,4798,11180
1,27133,17771,7973,21525
0,12112,24029,2802,23631
0,1364,26601,20694,7099
1,12227,10601,27650,25252
1,26720,2455,28747,7210
1,27707,1064,11551,18400
1,27435,18873,1372,17859
0,19450,25658,12454,17470
0,6717,24857,6303,1466
1,19019,12996,14603,10451
1,29035,7854,25696,5371
1,19551,12165,5367,6218
1,7627,5567,9212,3959
1,7143,4959,4980,18705
0,8980,28688,9757,13286
1,23538,11876,5505,9803
0,19496,27802,23494,19798
1,26825,7778,21578,23372
0,7555,29861,20772,7243
1,8554,412,24934,7006
1,29364,10258,7843,22830
0,24509,27963,21133,3726
0,17098,21383,28027,20279
0,26790,29451,28022,26823
0,10356,22753,22360,6772
0,12593,16075,810,21622
1,18627,15370,13727,9433
0,1122,26138,7814,27751
1,23497,20485,22738,17101
0,2153,25749,2763,13943
1,24701,17153,18645,1611
0,8943,23050,18256,27936
0,7303,8529,29069,20515
1,18130,17475,3655,26238
1,24033,22730,11391,28369
1,27155,9442,13564,11335
1,17315,15087,11492,27029
0,940,23360,3318,24773
1,16942,15670,8398,4931
1,13789,354,26748,21294
1,15958,11112,28471,29399
1,27117,22485,27010,20370
1,19666,3561,7244,8647
1,18170,572,26979,11614
1,20235,12994,23843,31
0,4954,27642,29284,65
1,27405,6994,25494,18520
1,26834,6634,20930,19444
0,1862,12473,14188,18213
0,17438,29395,28183,21429
0,4182,19237,11489,2103
0,1139,18574,27363,24763
1,24978,21799,24661,2382
0,4875,22540,18672,11417
0,20522,23835,10781,28873
0,14263,25542,7292,805
1,17290,11634,6137,7337
1,23945,22302,15856,329
0,15327,16436,16404,14434
1,13441,2719,18292,7987
0,3210,22844,28889,1509
1,26881,8311,2182,4858
1,7480,384,374,24569
1,16425,510,19969,9563
0,5616,10176,26904,17014
0,1170,29324,21793,10622
0,21000,24680,13861,13110
1,25949,24020,18297,22789
1,29369,27104,26395,13225
1,27259,5593,14344,16742
1,28863,25920,25543,29820
1,27875,24867,17810,2075
0,5648,27321,981,17797
1,20485,16147,20457,16738
0,9401,28180,23840,29548
0,23049,25060,20872,20688
0,4214,20440,7437,16152
0,16542,26599,17063,1112
0,2259,17078,26994,25813
1,29440,29155,21687,29067
1,17844,10452,5638,453
1,13207,9338,26827,29736
1,20727,554,4405,23208
1,17320,5756,21420,23894
0,25162,27046,26610,13164
0,17692,23215,15796,28545
1,15763,7324,27246,2682
0,7650,15422,22876,976
1,21810,2189,27892,27522
1,24602,9027,19861,11839
0,11995,12646,3129,2273
1,16502,8104,14084,9893
0,11308,26936,15680,21183
1,22651,461,27503,19918
1,20848,12748,22505,9145
0,5862,21124,128,11503
1,25522,21593,24257,16495
1,14651,11980,29048,12014
0,10952,19595,5756,10055
1,18091,1999,29888,6387
1,20077,20035,1280,29160
0,9880,19711,18560,18024
0,17385,17785,19927,3235
0,12873,17022,29570,16766
0,141,26561,27226,16531
0,3139,15752,23553,18176
0,16608,20296,23748,694
0,11694,14696,28410,14732
1,22859,8671,29816,20755
1,22495,21881,1000,27038
1,18587,345,9061,25809
0,4660,7271,17518,29823
1,26228,10160,24449,3111
0,9659,27221,19645,13769
0,7040,27857,10647,8004
0,3601,28118,19923,29609
0,18714,28393,23515,467
0,28747,29556,6105,12810
1,10823,8153,5363,3438
1,27631,6623,12431,15306
0,8086,21106,15913,23624
1,18390,10834,18479,6300
1,10034,4796,20459,692
1,11844,4582,26447,2629
1,20029,2369,18182,27955
0,16195,28556,5520,3147
0,17220,20441,24611,16472
1,9351,5946,20963,349
1,20132,18790,8475,18859
1,20738,3774,868,26158
1,16419,7805,429,1205
0,7226,29816,19168,19019
0,10816,27005,19515,23468
0,4138,18454,15214,15249
1,19995,14131,12784,6592
0,4408,5613,5178,28862
1,25870,20721,21684,11377
0,24059,27465,2362,20669
1,27446,3553,17490,8690
1,4467,2592,11294,21484
0,7755,27045,23152,187
1,24276,23969,15150,15132
0,23824,27864,1978,20580
0,5784,16180,17880,6703
0,1276,22333,23319,8153
0,12439,15841,8719,14298
1,26409,12930,20193,5452
0,3374,8006,1329,7625
1,10221,3814,1413,9383
1,13300,34,22889,16799
1,21831,10605,5630,15445
1,23449,11001,13710,14870
0,12528,28686,19182,13487
0,6076,10242,18030,7610
0,6996,9358,11312,23738
0,316,26989,28111,23722
0,19844,24357,9845,25163
0,1313,22581,13270,2975
1,16548,7667,12190,22625
1,19560,17607,26536,2062
1,26534,10789,213,1433
1,14056,2957,17711,25691
0,175,21040,17143,28222
0,4138,11680,13481,22907
0,19012,20600,18384,7903
1,14375,10490,1699,16992
0,20998,24563,23636,18488
0,9030,13812,4777,24350
0,70,20664,6037,7658
1,17589,5116,18684,13523
1,13627,5952,10739,23988
0,9671,24246,2249,17744
0,12071,12260,5181,1610
1,13223,7993,5453,6808
1,26724,20801,13785,21597
1,7848,5114,3366,29859
0,5200,10547,27264,23013
0,3954,19476,7918,16411
0,11324,16113,857,25858
0,15220,24301,24946,27973
1,15948,2556,28624,16854
0,16974,22799,7412,5888
0,2976,7628,13775,22494
0,4439,10353,26137,3191
0,10686,16620,5706,25343
1,17493,7631,13314,5430
1,28165,16407,19043,14887
1,26810,18397,13851,13925
0,16502,17672,28152,5611
1,12708,541,1867,8417
1,21797,4130,21612,23090
1,21457,9432,2126,1970
1,24297,17053,12841,14538
1,6766,5047,20545,9113
0,15743,26124,27337,21449
1,22405,13799,22525,25119
0,9293,26647,2342,7539
1,17386,5473,26790,23247
1,25295,20279,9793,20448
1,11426,3682,1243,5125
0,6157,17193,13239,29699
1,14748,9240,13433,13493
1,23502,15469,15827,14313
1,20661,6660,10851,4081
1,22187,21714,21954,7632
1,27249,8214,15660,6219
1,6935,1083,15328,4345
1,29135,17999,29770,2086
1,22545,19144,22115,14303
0,3058,20476,28460,19067
1,12628,4960,28985,15357
1,23766,21525,19211,11002
0,18717,19892,25315,7485
1,24799,8803,18532,13358
0,5608,21172,4585,5434
1,18835,14737,22791,23531
1,24822,7064,26856,15273
1,18517,2694,13393,4498
0,6685,25252,27968,827
1,9363,2414,13961,27106
0,9512,28795,6356,1673
1,29330,27975,11474,6252
0,2828,13890,28369,23492
0,8285,12994,14604,16228
0,4280,16482,23257,18525
1,22361,6958,3825,28689
1,5136,1900,19058,23830
1,18034,14783,4895,6342
0,24601,29716,13679,10937
1,5336,3242,16626,22567
1,24334,22008,28076,23866
1,9113,2039,4338,22996
0,23373,24844,324,20589
0,20058,23889,23765,28415
0,16065,25845,22789,15990
1,9107,6498,8835,29905
1,13502,13060,14558,8538
1,26982,10882,29768,23950
0,2378,7823,13927,11011
0,9668,17959,1130,10447
0,18840,22874,22293,12156
1,26449,9198,11093,23764
1,19288,6808,6509,6332
0,11022,13044,13128,14302
0,7825,23990,12346,10170
1,9780,4382,25388,25751
0,28070,28514,3484,7646
1,13318,2279,24851,16269
0,2852,5740,3728,28776
0,17971,22233,12889,25606
1,17855,15495,10940,13476
0,17845,19942,1061,7260
1,25990,10130,20788,13391
1,20341,18074,11999,23961
1,26602,5433,15666,23062
0,11254,29254,24319,26605
1,18012,14292,4109,15856
1,28034,5237,27090,4106
1,11274,9011,24027,26891
1,21213,17355,6439,7913
0,28978,29826,10712,24335
0,12374,29400,26902,26041
0,1552,21581,205,16385
0,2758,14281,29099,3821
0,1742,17154,462,29117
0,10990,12495,12972,20360
0,8882,14946,25013,21336
1,22503,12321,20196,7113
1,24073,9073,4704,11618
1,16853,13750,1627,14988
1,15702,4804,26536,25522
0,775,4074,27390,23247
1,28325,26698,19298,13384
1,2409,729,15553,1466
1,28578,10116,16651,17165
1,5923,1275,17003,8070
1,21714,21382,24372,26492
1,27158,26132,28440,20758
1,19866,7348,1832,1792
0,16918,28924,3091,13381
0,6916,9257,2313,22023
0,13072,26185,3590,27028
1,28871,19517,4508,21229
0,3826,10165,18465,20447
0,3562,18741,27980,7038
0,23588,27634,28397,20680
1,21476,9007,8358,11292
1,8177,575,19148,5521
1,10196,5693,8551,16627
1,13268,8450,29913,223
0,5919,19887,7074,20081
0,5459,7993,8770,8077
1,28808,1533,1600,11781
1,11083,10855,2176,6162
1,27122,8323,25229,26343
0,8812,29433,11068,12229
1,16736,1735,24695,14361
0,8165,12698,12885,22581
0,3392,24497,24460,17068
1,13480,4650,26396,13126
0,2263,4241,21108,1320
0,7573,23260,16874,6801
1,23371,23091,12845,26627
1,12092,2127,26792,505
1,13907,11470,6957,13125
0,11340,22362,11260,792
1,25047,3698,19839,6510
1,23331,21054,11346,26872
0,10019,21795,4110,2688
1,23184,9553,4424,7469
0,8740,19020,23420,29959
1,8350,2083,25489,4582
1,14194,11158,9974,15248
1,24234,17167,4447,1555
1,12267,1265,17772,13054
0,25504,27925,9458,2872
1,29944,3666,16346,9951
1,6891,1605,23192,15236
1,29026,8454,18548,18433
0,4992,24045,18186,1874
1,21665,19213,10061,9831
0,14023,22437,23782,3667
0,618,12490,529,17896
1,29408,3880,15653,20024
1,29823,17653,23111,4213
0,4996,19914,20436,14542
0,14537,16809,28476,2044
0,18838,29705,4282,13541
0,2985,26902,19887,20205
1,21271,14318,29318,10684
1,25324,11366,30,17781
0,2689,4408,10742,14609
1,3815,3050,19742,20293
0,14461,18999,22093,25744
0,19830,26860,20922,25054
0,14828,27514,25672,7051
0,13706,18936,22872,24541
0,20579,20736,13722,19630
1,29446,15430,5925,440
1,16401,7887,5672,1603
0,6968,11537,17144,12791
0,24197,27086,25819,19894
1,9803,8638,15499,27475
0,18482,20246,18300,19448
0,2769,21750,20297,16470
0,20536,29976,17188,26523
1,28783,13264,7214,16787
1,13586,8551,10112,28737
1,27668,24744,11302,17126
1,20078,13445,16414,21664
1,23480,4266,2008,29750
1,26347,20656,15395,4406
1,28191,3046,10143,8452
0,13018,19996,27703,836
0,12791,15071,916,21806
0,1351,13544,12883,14999
0,11487,22377,21736,7641
0,10500,12924,15760,21059
0,10099,19331,22504,29747
0,25246,26945,12482,9184
1,23715,13416,16551,3229
1,13909,10583,22309,28860
0,14177,28298,23175,17687
0,8540,12038,3911,23950
1,25257,16324,8641,25195
1,7496,1192,28254,1580
1,22643,5674,15115,1415
1,11150,5165,26698,1211
1,28336,28058,2158,17846
0,21171,28594,16492,3155
0,9245,27437,26671,2745
1,5866,2990,14006,21523
1,26905,14870,5012,22591
1,29848,27149,903,8907
1,29811,25793,29185,19698
1,23454,16562,6706,13380
1,16297,6971,5023,2915
1,14166,7307,7972,15047
0,6983,11359,16534,11962
1,27663,4295,13127,13973
0,16658,20547,3771,21199
1,16272,4494,29720,10520
0,4085,21610,4984,3097
1,12115,7804,29581,13869
1,7585,5088,18426,18747
0,5848,22525,25023,2471
1,28360,19189,9646,7164
0,24021,24629,13408,12310
1,22681,3109,2867,11824
1,8979,818,6646,10639
1,15098,5092,19027,8835
1,6603,435,22262,12823
0,16624,29235,6420,18316
0,5845,19886,12976,3837
0,14294,20109,7694,17575
0,5080,11984,13826,14418
0,17804,19979,12000,19556
0,22074,22803,29652,6732
1,26311,9840,14614,2105
0,11254,27470,14443,225
1,18304,1682,16855,5177
0,4889,22753,15086,4107
1,29541,15083,22641,10207
0,6621,14031,14873,16599
1,18636,10826,14897,3865
0,12440,12911,6504,8087
1,18178,8507,24989,3662
1,18816,8925,13130,17382
1,21227,13044,3047,16310
0,11566,23585,4769,13794
1,26254,21267,2080,8260
0,10731,12803,10331,20914
0,8093,28292,19414,5582
0,7406,8375,21879,6027
1,17277,2627,1191,15345
0,11017,21243,23299,528
